url_path,views_total,views_unique
/qzc438/academic-kickstart,12,1
/qzc438/academic-kickstart/graphs/traffic,5,1
/qzc438/academic-kickstart/pulse,5,1
/qzc438/academic-kickstart/tree/github-repo-stats/qzc438/academic-kickstart,4,1
/qzc438/academic-kickstart/actions,3,1
/qzc438/academic-kickstart/actions/workflows/github-repo-stats.yml,3,1
/qzc438/academic-kickstart/branches,3,1
/qzc438/academic-kickstart/tree/github-repo-stats,3,1
/qzc438/academic-kickstart/actions/runs/2980131779,2,1
/qzc438/academic-kickstart/commit/a6d13570c5302f08e85162e9aeb656621d833c09,2,1
